,city,lat,lng
207,Lompoc,34.6391501,-120.4579409
208,San Bruno,37.6261715,-122.4332435
209,Rohnert Park,38.3396367,-122.7010984
210,Brea,33.9170444,-117.888855
211,Bell Gardens,33.9694561,-118.1503953
212,Campbell,37.2870626,-121.9448818
213,Rancho Palos Verdes,33.7483311,-118.3707683
214,Oakley,37.9974219,-121.7124536
215,La Quinta,33.6636543,-116.2777025
216,San Gabriel,34.0990733,-118.1085682
217,La Puente,34.01979,-117.9503677
218,Calexico,32.6790572,-115.498703
219,Culver City,34.0211224,-118.396466
220,Montclair,34.0775104,-117.6897776
221,Pacifica,37.6138253,-122.4869194
222,Los Banos,37.0592253,-120.8505342
223,Hollister,36.8524545,-121.4016021
224,Stanton,33.7941,-117.9951006
225,Martinez,38.0138934,-122.1338674
226,La Presa,32.705597,-117.0004502
227,Monrovia,34.1483499,-118.0014517
228,West Hollywood,34.0923014,-118.3692894
229,Wildomar,33.6160304,-117.2560545
230,Moorpark,34.285558,-118.8820414
231,French Valley,33.5994102,-117.1091717
232,Claremont,34.0966764,-117.7197785
233,Temple City,34.1082994,-118.0577568
234,San Juan Capistrano,33.5016932,-117.6625509
235,Foothill Farms,38.6838,-121.3471387
236,Bell,33.9747806,-118.1866361
237,Manhattan Beach,33.8915985,-118.3951241
238,Westmont,33.9414035,-118.3022963
239,Pleasant Hill,37.9479786,-122.0607963
240,Orangevale,38.6840715,-121.218399
241,Oildale,35.4285071,-119.0239928
242,Beverly Hills,34.0696501,-118.3963062
243,Menlo Park,37.4519671,-122.1779927
244,San Dimas,34.1066756,-117.8067257
245,Foster City,37.5600336,-122.2688522
246,Seaside,36.62593,-121.8169383
247,Dana Point,33.4669721,-117.6981075
248,Adelanto,34.5827699,-117.409215
249,Lawndale,33.8885217,-118.3531991
250,La Verne,34.1008426,-117.7678355
251,El Paso de Robles (Paso Robles),35.6267654,-120.6912456
252,Fallbrook,33.3764196,-117.2511466
253,Spring Valley CDP,33.398995,-117.1435091
254,Laguna Hills,33.5948758,-117.6882067
255,Orcutt,34.8650717,-120.4366904
256,Banning,33.9255685,-116.875289
257,Fair Oaks,38.642897,-121.2462453
258,Goleta,34.4358295,-119.8276389
259,San Pablo,37.9621457,-122.3455263
260,Los Gatos,37.226611,-121.9746797
261,Saratoga,37.2638324,-122.0230146
262,Burlingame,37.5841026,-122.3660825
263,Los Altos,37.3790629,-122.116578
264,San Carlos,37.504936,-122.2618236
265,Atascadero,35.4894169,-120.6707255
266,Santa Paula,34.3541659,-119.0592705
267,Walnut,33.7085883,-117.7926096
268,East Palo Alto,37.4688273,-122.1410751
269,Suisun City,38.2382474,-122.040244
270,Atwater,37.3477174,-120.609084
271,Ridgecrest,35.6225064,-117.6699414
272,Desert Hot Springs,33.961124,-116.5016784
273,Vineyard,38.4671207,-121.334754
274,Monterey,36.2231079,-121.3877428
275,Benicia,38.049365,-122.1585777
276,Isla Vista,34.4115125,-119.8562131
277,Temescal Valley,33.762796,-117.4853231
278,Windsor,38.5471327,-122.8163802
279,Maywood,33.9866807,-118.185349
280,Imperial Beach,32.5839444,-117.1130849
281,Ladera Ranch,33.5510165,-117.6385401
282,Wasco,35.5941238,-119.3409457
283,Belmont,37.5164926,-122.2941914
284,Eureka,40.8020712,-124.1636729
285,Lemon Grove,32.7425516,-117.0314172
286,Norco,33.9323307,-117.5508901
287,West Whittier-Los Nietos,35.040065,-120.470534
288,Lafayette,37.8857582,-122.1180201
289,Twentynine Palms,34.1356915,-116.0543506
290,Lemoore,36.3006495,-119.7827122
291,Brawley,32.9786566,-115.530267
292,Galt,38.3012325,-121.3310372
293,Bay Point,38.0331145,-121.9793038
294,Soledad,36.4269452,-121.3272147
295,South Pasadena,34.1133062,-118.1478291
296,Hercules,38.0171441,-122.2885808
297,Reedley,36.5963395,-119.4504029
298,San Lorenzo,37.6735895,-122.131857
299,El Cerrito,37.9154056,-122.301411
300,Sanger,36.708006,-119.5559652
301,North Tustin,33.764462,-117.7939431
302,Selma,36.5707838,-119.6120765
303,San Fernando,34.28497,-118.437652
304,Riverbank,37.7360396,-120.9354895
305,Ashland,37.6970252,-122.1151866
306,Seal Beach,33.7423967,-118.1055926
307,Loma Linda,34.0754931,-117.2458601
308,Dinuba,36.5432837,-119.3870656
309,Calabasas,34.1446643,-118.6440973
310,Barstow,34.8957684,-117.0172077
311,Cudahy,33.9620584,-118.1835395
312,Valinda,34.0384785,-117.933559
313,Coronado,32.6915199,-117.1766947
314,Rosemont,38.54739,-121.3565084
315,Winter Gardens,32.8390002,-116.9283597
316,West Puente Valley,34.049858,-117.9646293
317,Granite Bay,38.7632346,-121.1638361
318,Laguna Beach,33.5426975,-117.785366
319,Oakdale,37.7639175,-120.8458898
320,West Rancho Dominguez,33.8939048,-118.2706282
321,Willowbrook,33.9187863,-118.2343933
322,Millbrae,37.598958,-122.4009419
323,Lathrop,37.8227046,-121.27661
324,Corcoran,36.098007,-119.5604015
325,Port Hueneme,34.1477558,-119.1951559
326,Paradise,39.7596061,-121.6219177
327,West Carson,33.8243814,-118.2929111
328,Patterson,37.471623,-121.1296949
329,Marina,36.6900986,-121.8006293
330,South Lake Tahoe,38.9332411,-119.9843482
331,Lakeside,32.85041,-116.8960013
332,Bloomington,34.060665,-117.4008083
333,Lennox,33.9390306,-118.3574427
334,Rancho San Diego,32.76105,-116.9182829
335,Yucca Valley,34.1234629,-116.4140676
336,Duarte,34.1394513,-117.9772873
337,Ramona,33.035378,-116.8675132
338,Arvin,35.209129,-118.828431
339,Rosamond,34.871511,-118.2157748
340,South El Monte,34.0519548,-118.0467339
341,Agoura Hills,34.14791,-118.7657042
342,Lomita,33.8036545,-118.3195014
343,Prunedale,36.7851358,-121.6666416
344,La Cañada Flintridge,34.1998302,-118.2005236
345,American Canyon,38.223457,-122.2270431
346,Linda,39.1187725,-121.5547914
347,East Hemet,33.7386312,-116.9390169
348,Mead Valley,33.8333516,-117.2961512
349,Dixon,38.4454641,-121.8232958
350,South San Jose Hills,34.0148215,-117.9156998
351,Albany,37.88687,-122.2977475
352,Casa de Oro-Mount Helix,32.7657545,-116.9655766
353,La Crescenta-Montrose,34.217185,-118.2424774
354,Orinda,37.8771476,-122.1796888
355,Blythe,33.6134767,-114.5937537
356,Hermosa Beach,33.86428,-118.39591
357,Shafter,35.5005139,-119.2717761
358,Castaic,34.4888822,-118.6228656
359,Oroville,39.5137752,-121.556359
360,Pinole,38.0043667,-122.2988587
361,Stevenson Ranch,34.3881783,-118.5853957
362,Cameron Park,38.6820019,-120.9851442
363,Chowchilla,37.094309,-120.1561626
364,Rancho Mirage,33.770859,-116.426874
365,Arcata,40.866517,-124.08284
366,Arroyo Grande,35.1185869,-120.590725
367,Mountain House,37.7832614,-121.5427262
368,Woodcrest,33.8875981,-117.3618185
369,Santa Fe Springs,33.9480787,-118.0691499
370,Valle Vista,33.754125,-116.8926904
371,Nipomo,35.0358216,-120.4964189
372,Moraga,37.834897,-122.12883
373,Imperial,33.0305487,-115.3595666
374,Greenfield city,36.3207998,-121.2438138
375,McKinleyville,40.966005,-124.1027898
376,Coalinga,36.1610158,-120.2945192
377,Live Oak,39.2757232,-121.6599701
378,Rosedale,35.3777238,-119.1456586
379,Artesia,33.8690197,-118.0796195
380,El Segundo,33.917028,-118.4156337
381,Bostonia,32.8075509,-116.9364153
382,Los Osos,35.3107214,-120.8323487
383,Truckee,39.327962,-120.1832533
384,Rio Linda,38.6873975,-121.4593775
385,Stanford,37.4265407,-122.1702926
386,East San Gabriel,34.1172672,-118.0826495
387,Vincent,34.0994905,-117.9197369
388,Discovery Bay,37.914774,-121.5940052
389,Cherryland,37.677407,-122.1049906
390,Laguna Woods,33.6106076,-117.7249722
391,Phelan,34.426298,-117.5725026
392,Ukiah,39.1501662,-123.2077861
393,Walnut Park,33.9692761,-118.2239906
394,Parkway,38.6789915,-121.1226109
395,East Rancho Dominguez,33.8980712,-118.195348
396,Ripon,37.741595,-121.1243828
397,Fillmore,34.4017495,-118.9177668
398,La Palma,33.846404,-118.0467306
399,Pacific Grove,36.6211374,-121.91779
400,Avocado Heights,34.0409746,-117.9970096
401,Clearlake,38.9582307,-122.6263728
402,Parlier,36.6116174,-119.5270734
403,Susanville,40.4162842,-120.6530063
404,Coto de Caza,33.6037312,-117.5869581
405,Alamo,37.8560145,-121.9935943
406,Alpine,38.5893934,-119.8345013
407,McFarland,35.6780104,-119.2292748
408,Kerman,36.7235543,-120.0599144
409,Lamont,35.2597222,-118.9142433
410,Lemon Hill,36.4066157,-118.9967688
411,North Fair Oaks,37.4757532,-122.201712
412,Hawaiian Gardens,33.8284787,-118.0743137
413,Mill Valley,37.9060368,-122.5449763
414,North Auburn,38.9294353,-121.0970238
415,Red Bluff,40.1784279,-122.2359236
416,Salida,37.7151375,-121.0866788
417,Livingston,37.3868826,-120.7235329
418,Auburn,38.8945939,-121.0739897
419,King City,36.2127439,-121.1260287
420,El Sobrante CDP,37.978353,-122.293804
421,Oak Park,34.1792025,-118.7619719
422,California City,35.125801,-117.9859038
423,Sun Village,33.7948476,-116.5059562
424,El Sobrante,37.9774476,-122.2949894
425,Grover Beach,35.1209452,-120.621837
426,Carpinteria,34.3988838,-119.5184564
427,Olivehurst,39.079782,-121.5441842
428,Big Bear City,34.267886,-116.8485979
429,Palos Verdes Estates,33.7872386,-118.401813
430,Solana Beach,32.9905597,-117.2691316
431,Lindsay,36.2030064,-119.08816
432,San Marino,34.1215947,-118.1057394
433,Lakeland Village,33.6367576,-117.3444221
434,Avenal,36.0041223,-120.1290272
435,Grass Valley,39.2190799,-121.0619462
436,Half Moon Bay,37.4635519,-122.4285862
437,Commerce,34.002581,-118.156586
438,Bonita,32.664798,-117.0159618
439,Tehachapi,35.1321878,-118.4489739
440,Malibu,34.035591,-118.689423
441,Muscoy,34.15486,-117.3475712
442,San Anselmo,37.9744323,-122.5615032
443,Grand Terrace,34.0339031,-117.3136544
444,Marysville,39.1457247,-121.5913516
445,Larkspur,37.9340915,-122.5352539
446,Delhi,37.434026,-120.7768383
447,Fortuna,40.597407,-124.156034
448,Home Gardens,33.8808327,-117.5133522
449,Clayton,37.9410341,-121.9357925
450,Kingsburg,36.5138398,-119.5538929
451,Camp Pendleton South,33.227401,-117.3789976
452,Emeryville,37.8314089,-122.2865266
453,Scotts Valley,37.0510595,-122.0146841
454,Healdsburg,38.603921,-122.8804357
455,View Park-Windsor Hills,33.9991532,-118.3461936
456,Lake Los Angeles,34.6124905,-117.8281193
457,Diamond Springs,38.6798266,-120.8211942
458,Tamalpais-Homestead Valley,37.879988,-122.5350216
459,Alum Rock,37.3660513,-121.8271756
460,Los Alamitos,33.8038865,-118.0772433
461,Mendota,36.7535486,-120.3815579
462,Signal Hill,33.804826,-118.168259
463,Magalia,39.8219895,-121.6106545
464,Hillsborough,37.557252,-122.3625291
465,Piedmont,37.8243715,-122.231635
466,Newman,37.3139487,-121.0204222
467,Winton,37.3823369,-120.6185376
468,Canyon Lake,33.6836539,-117.2626151
469,Rossmoor,33.7855722,-118.0850642
470,Valley Center,33.226193,-117.02913
471,Sonoma,38.5110803,-122.8473388
472,Placerville,38.7296252,-120.798546
473,Sierra Madre,34.1616729,-118.0528456
474,Soquel,36.992568,-121.9428597
475,La Riviera,38.568972,-121.3518152
476,Farmersville,36.2809615,-119.2188029
477,Morro Bay,35.3658075,-120.8499013
478,Fairview,37.67573,-122.0552735
479,San Diego Country Estates,33.006713,-116.7836352
480,Exeter,36.2960613,-119.1420517
481,Oak Hills,34.3997225,-117.3406015
482,Rodeo,38.0339842,-122.2676656
483,Anderson,40.448208,-122.2977815
484,East Whittier,33.9244577,-117.9889525
485,Orange Cove,36.624394,-119.3137301
486,Shasta Lake,40.6799638,-122.3626507
487,Citrus,34.1160695,-117.894807
488,Capitola,36.9762927,-121.9540577
489,Charter Oak,34.1002646,-117.8725953
490,Quartz Hill,34.6452645,-118.2181308
491,Del Aire,33.9232739,-118.3747023
492,Country Club,37.9687415,-121.3339096
493,Garden Acres,37.9653955,-121.2283383
494,Fort Irwin,35.3833955,-116.5447533
495,Madera Acres,37.0116695,-120.0833829
496,Marina del Rey,33.9776848,-118.4486479
497,Corte Madera,37.9254806,-122.5274755
498,Mentone,34.05884,-117.1096065
499,West Athens,33.9244007,-118.2972524
500,Rio del Mar,36.9524465,-121.8810359
501,Blackhawk,37.8207595,-121.9077357
502,Bonadelle Ranchos-Madera Ranchos,36.958697,-119.9091841
503,Taft,35.1424671,-119.4565078
504,Golden Hills,35.152794,-118.5048366
505,Good Hope,33.7647418,-117.2669825
506,Tiburon,37.8734371,-122.4566122
507,Rio Vista,38.1557502,-121.6913439
508,Lake Arrowhead,34.2489684,-117.1913321
509,Waterford,37.6413202,-120.7604834
510,Calimesa,34.0039044,-117.0619774
511,Cloverdale,38.776218,-122.9930082
512,Crestline,34.2495525,-117.2938956
513,Live Oak city,39.2757232,-121.6599701
514,Earlimart,35.8799715,-119.2725961
515,Los Altos Hills,37.3796627,-122.1374637
516,August,37.979919,-121.2621572
517,Spring Valley Lake,34.4988117,-117.2660903
518,Gonzales,36.4920085,-121.4784397
519,Westlake Village,34.1460234,-118.8061794
520,Midway City,33.7457982,-117.9834996
521,Larkfield-Wikiup,38.5102718,-122.7508933
522,Firebaugh,36.8588376,-120.4560072
523,Orosi,36.5473778,-119.2892483
524,Alondra Park,33.890134,-118.335139
525,Montecito,34.436879,-119.6240651
526,Pismo Beach,33.7312058,-117.7697509
527,Rolling Hills Estates,33.7877943,-118.3581284
528,Mammoth Lakes,37.6432525,-118.9668509
529,South San Gabriel,34.0497275,-118.0942289
530,Cherry Valley,33.9795655,-116.9705844
531,Vandenberg Village,34.7116502,-120.4606835
532,Topanga,34.0908579,-118.5972512
533,Templeton,35.5496939,-120.7060049
534,Interlaken,36.953012,-121.7443527
535,Oroville East,39.5075455,-121.4723131
536,Sebastopol,38.3845125,-122.8332502
537,Ione,38.3526913,-120.9327177
538,Boyes Hot Springs,38.3127545,-122.4868901
539,Piñon Hills,34.433331,-117.6467225
540,Orland,39.7471106,-122.1911356
541,Woodlake,36.4135606,-119.0987176
542,Corning,39.9276572,-122.1791556
543,Joshua Tree,34.1265262,-116.3209349
544,Fairfax,37.9872935,-122.5879674
545,Plumas Lake,39.0207272,-121.5580176
546,Yreka,41.732616,-122.637766
547,Escalon,37.7974273,-120.9966033
548,Gold River,38.6248445,-121.2474612
549,Ojai,34.4480495,-119.242889
550,Oceano,35.0988648,-120.612393
551,Hughson,37.5969577,-120.8660083
552,Cotati,38.3266798,-122.7068441
553,Guadalupe,34.971644,-120.5718363
554,Calipatria,33.1439205,-115.5494557
555,Camp Pendleton North,33.321783,-117.3152662
556,University of California-Davis,38.5224751,-121.7513927
557,Fort Bragg,39.4192825,-123.8045126
558,Alta Sierra,39.1415618,-121.0538368
559,Acton,34.4807415,-118.1868379
560,Winters,38.5249065,-121.9708017
561,Nuevo,33.8056345,-117.1395602
562,Atherton,37.453773,-122.2058272
563,Pollock Pines,38.7497125,-120.5776645
564,Sausalito,37.8590272,-122.4854694
565,Huron,36.2027308,-120.1029177
566,Homeland,33.7456205,-117.1077506
567,Rancho Calaveras,38.124368,-120.8568133
568,Kentfield,37.9519958,-122.5572116
569,Franklin,38.3790776,-121.4543973
570,Thermalito,39.4907195,-121.6481083
571,Ben Lomond,40.0021074,-121.3066332
572,Lemoore Station,36.3006495,-119.7827122
573,San Martin,37.089655,-121.5945046
574,Thousand Palms,33.8217125,-116.39358
575,Lake Mathews,33.840403,-117.4383242
576,Loomis,38.8212889,-121.1930041
577,Desert Palms,33.7722416,-116.293411
578,Gridley,39.3637773,-121.693583
579,Bermuda Dunes,33.7438202,-116.2863072
580,Lucas Valley-Marinwood,38.0412603,-122.5727024
581,Crescent City,41.755948,-124.201747
582,Mecca,33.5511969,-116.0697082
583,Mira Monte,34.4266578,-119.2800757
584,Ladera Heights,33.9943126,-118.3735089
585,La Habra Heights,33.9604546,-117.9504255
586,South Monrovia Island,34.1483499,-118.0014517
587,Contra Costa Centre,37.9282001,-122.0540587
588,Keyes,37.5604627,-120.9072329
589,Holtville,32.8139211,-115.3781071
590,Fowler,36.6305058,-119.6784697
591,Castroville,36.7657904,-121.758005
592,Aptos,36.993645,-121.8919498
593,El Rio,34.2439953,-119.1569096
594,East Porterville,36.0577505,-118.9792538
595,Salton City,33.2966685,-115.9585391
596,East Foothills,37.3894065,-121.8358774
597,Saranap,37.8891054,-122.0765039
598,East Pasadena,34.1453515,-118.1175449
599,Eucalyptus Hills,32.8797708,-116.9466942
600,Fruitridge Pocket,34.588305,-118.17889
601,Colusa,39.1465578,-122.2209563
602,El Granada,37.513127,-122.4673158
603,St. Helena,38.5052288,-122.4700424
604,Pleasure Point,36.96569,-121.9649818
605,Willows,39.5233276,-122.193531
606,Durham,39.6460634,-121.8001235
607,Lucerne Valley,34.4436167,-116.9455239
608,Greenacres,35.3832927,-119.1098266
609,Mayflower Village,34.1173306,-118.0095819
610,Villa Park,33.8147541,-117.8206235
611,Las Flores,33.5881366,-117.6248
612,Old Fig Garden,34.0181143,-118.5011791
613,Silver Lakes,34.7448167,-117.3436781
614,Gustine,37.2577171,-120.9988154
615,Solvang,34.5958572,-120.1390894
616,Highgrove,34.0129376,-117.3237433
617,West Modesto,37.6184968,-121.0435357
618,Hilmar-Irwin,37.4042435,-120.8501171
619,Rancho Murieta,38.5121827,-121.065517
620,Wilton,38.4203098,-121.2063669
621,Cambria,35.5641425,-121.0811062
622,El Cerrito CDP,33.398995,-117.1435091
623,Elverta,38.713791,-121.4627326
624,Woodside,37.4299388,-122.2538557
625,Hidden Valley Lake,38.8025675,-122.5339501
626,Strawberry,37.8968703,-122.508863
627,Yosemite Lakes,37.1928972,-119.7758661
628,Jamul,32.7169988,-116.8761347
629,Palermo,39.4354432,-121.538024
630,Indian Wells,33.7217965,-116.3383034
631,Dos Palos,36.9860582,-120.6265722
632,Kensington,37.908433,-122.2765838
633,Bear Valley Springs,35.1800545,-118.6288471
634,Garnet,33.9019598,-116.5455688
635,Calistoga,38.5787966,-122.5797054
636,Big Bear Lake,34.2440587,-116.9101808
637,Lake Wildwood,39.23429,-121.2020342
638,Williams,39.1546137,-122.149418
639,Myrtletown,40.7876485,-124.1291568
640,Cutler,36.526244,-119.2879663
641,Twin Lakes,34.9871933,-118.5145308
642,Boulder Creek,37.1379925,-122.1219449
643,Broadmoor,37.6921166,-122.4826042
644,Bret Harte,37.6019981,-120.9995159
645,Tara Hills,37.9935337,-122.3163591
646,Denair,37.525896,-120.7985974
647,Buellton,34.6134727,-120.1936692
648,Burbank CDP,35.30023,-119.913815
649,Guerneville,38.5017085,-122.9959133
650,Needles,34.8480597,-114.6141316
651,Mayfair,35.3363483,-118.9142653
652,Lakeport,39.0433935,-122.9216669
653,Willits,39.4096043,-123.3555602
654,Lincoln Village,38.0052005,-121.3282812
655,Sonora,37.9840911,-120.3821381
656,Highlands-Baywood Park,37.523962,-122.3458851
657,Ford City,35.1660715,-119.4593115
658,Jackson,38.3488024,-120.7741018
659,Camino Tassajara,37.7981596,-121.8716019
660,Emerald Lake Hills,37.4646603,-122.2680227
661,Lake San Marcos,33.1201225,-117.205655
